30803.0,0.004050612110983242,5.446355559609153,0.07945637811313976,-0.013802222060886297,-0.030434363267638466,0.007352008399638263,0.026689012026922268,0.018532526256008583,-5.318181818181818,-5.357244318181818,16401.33575994318,-0.9818059747869318,13.930752840909092,16365.945845170454,0.0,0.0,0.0,0.0
30833.0,0.004266070201992989,5.487305597825483,0.07876279679211703,-0.012415059418840841,-0.028353619219904595,0.01359424011951143,0.02460826789452271,0.019919688898054035,-5.045454545454546,-4.357244318181818,16405.426669034092,-0.7090787020596591,12.83984375,16365.764026988636,0.0,0.0,0.0,0.0
30874.0,0.004481528293002735,5.5282556360418145,0.08223070339723067,-0.011721478097818115,-0.026272875172170727,0.01636856540360234,0.023221105083145878,0.024081176908856087,-4.5,-2.629971590909091,16411.517489346592,-1.9818059747869319,11.385298295454545,16364.673117897728,0.0,0.0,0.0,0.0
30904.0,0.004783169620416381,5.5692056742581455,0.08361786603927612,-0.014495803381909023,-0.02488571253012527,0.021223634650761432,0.021833942271769047,0.023387595587833362,-3.3181818181818183,-1.3572443181818181,16415.426491477272,-1.3454423384232954,10.112571022727273,16364.400390625,0.0,0.0,0.0,0.0
30934.0,0.005084810947830027,5.6101557124744765,0.08708577264438976,-0.011721477928486738,-0.024192131209102543,0.02469154108654369,0.02044677962972359,0.02200043286112222,-3.227272727272727,-1.0845170454545454,16417.51740056818,-1.8908968838778408,10.83984375,16363.49129971591,0.0,0.0,0.0,0.0
30945.0,0.005343360657041723,5.651105750690807,0.08986009792848067,-0.010334315117109905,-0.022111387161368675,0.02538512223823504,0.018366035497324032,0.023387595418501984,-2.6818181818181817,-0.4481534090909091,16418.608309659092,-1.3454423384232954,11.294389204545455,16362.218572443182,0.0,0.0,0.0,0.0
30988.0,0.005601910366253419,5.692055788907138,0.09194084189154884,-0.009640733796087179,-0.023498549803414127,0.024691540917212314,0.017672454176301308,0.026855501938949932,-1.5909090909090908,-0.5390625,16413.244762073864,-3.072715065696023,11.83984375,16362.764026988636,0.0,0.0,0.0,0.0
31018.0,0.005903551693667065,5.733005827123469,0.09263442321257158,-0.007559989833018996,-0.019337061792612076,0.02538512223823504,0.01836603545499119,0.026855501938949932,-2.0454545454545454,-1.6299715909090908,16411.244850852272,-3.709078702059659,11.567116477272727,16362.854936079546,0.0,0.0,0.0,0.0
31049.0,0.006119009784676812,5.7739558653398,0.0905536792495034,-0.008253571154041723,-0.015869155102832752,0.026078703559257767,0.017672454133968462,0.024081176570193333,-2.8636363636363638,-2.5390625,16409.426669034092,-2.79998779296875,10.021661931818182,16363.30948153409,0.0,0.0,0.0,0.0
31062.0,0.006334467875686559,5.81490590355613,0.09402158585461703,-0.01172147775915536,-0.01101408577100797,0.02815944735299457,0.018366035624322565,0.02061326988041401,-4.2272727272727275,-3.0845170454545454,16405.60857599432,-2.3454423384232954,10.476207386363637,16362.49129971591,0.0,0.0,0.0,0.0
31092.0,0.006506834348494356,5.855855941772461,0.09194084189154884,-0.008947152475064451,-0.008239760402251373,0.03162735378877683,0.02391468636183576,0.017145363190634685,-3.8636363636363638,-3.266335227272727,16402.063121448864,-1.4363514293323865,10.203480113636363,16361.854936079546,0.0,0.0,0.0,0.0
31112.0,0.006593017584898255,5.896805979988792,0.09263442321257158,-0.006866408511996269,-0.006159016354517503,0.03232093494046818,0.029463337057016113,0.01090313121676445,-3.9545454545454546,-2.9026988636363638,16400.335848721592,-2.6181696111505683,10.658025568181818,16361.400390625,0.0,0.0,0.0,0.0
31142.0,0.006679200821302154,5.937756018205122,0.09540874849666249,-0.006866408511996269,-0.008933341723274101,0.02677228454161774,0.029463337057016113,0.0060480618849396706,-4.681818181818182,-3.629971590909091,16395.699485085228,-2.4363514293323862,11.021661931818182,16361.582208806818,0.0,0.0,0.0,0.0
31172.0,0.006722292439504104,5.978706056421453,0.09610232981768521,-0.006866408511996269,-0.013094829734076153,0.030240190977399998,0.028076174414970657,0.0032737366008487616,-5.2272727272727275,-4.084517045454546,16391.24493963068,-0.7090787020596591,11.567116477272727,16361.400390625,0.0,0.0,0.0,0.0
31203.0,0.006679200821302154,6.060606132854115,0.10026381774382158,-0.008947152475064451,-0.015175573697144335,0.028853028335354546,0.02738259309394793,-0.0008877514099532908,-6.318181818181818,-3.3572443181818183,16390.790394176136,-2.2545332475142046,11.748934659090908,16361.218572443182,0.0,0.0,0.0,0.0
31243.0,0.0066361092031002045,6.142506209286776,0.09887665510177612,-0.009640733796087179,-0.013094829649410465,0.028853028335354546,0.02530184896154837,-0.002968495288355784,-6.318181818181818,-2.629971590909091,16389.063121448864,-2.709078702059659,12.112571022727273,16361.582208806818,0.0,0.0,0.0,0.0
31253.0,0.006593017584898255,6.224406285719438,0.09887665510177612,-0.008253571154041723,-0.012401248328387737,0.026078703220595013,0.024608267640525646,-0.002274913967333057,-6.2272727272727275,-2.811789772727273,16387.790394176136,-3.4363514293323862,13.476207386363637,16362.30948153409,0.0,0.0,0.0,0.0
31288.0,0.006593017584898255,6.3063063621521,0.09887665510177612,-0.008253571154041723,-0.011014085686342283,0.02746586586264047,0.02391468636183576,-0.002968495288355784,-7.318181818181818,-1.9026988636363635,16391.60857599432,-1.9818059747869319,13.021661931818182,16361.582208806818,0.0,0.0,0.0,0.0
31318.0,0.006549925966696305,6.429156476801092,0.09748949245973067,-0.008947152475064451,-0.014481992376121607,0.02677228454161774,0.026689011815258047,-0.0043556579304012384,-5.954545454545454,-2.1754261363636362,16392.608487215908,-1.3454423384232954,12.658025568181818,16362.218572443182,0.0,0.0,0.0,0.0
31348.0,0.006506834348494356,6.552006591450084,0.10026381774382158,-0.009640733796087179,-0.015175573697144335,0.021917215463790028,0.028076174457303503,-0.0050492392514239655,-4.863636363636363,-2.3572443181818183,16391.154030539772,-1.9818059747869319,13.567116477272727,16363.127663352272,0.0,0.0,0.0,0.0
31369.0,0.006463742730292407,6.674856706099077,0.10303814302791249,-0.006866408511996269,-0.01378841105509888,0.021223634312098675,0.029463337099348955,-0.0050492392514239655,-3.772727272727273,-1.6299715909090908,16391.24493963068,-2.527260520241477,12.658025568181818,16364.945845170454,0.0,0.0,0.0,0.0
31399.0,0.006463742730292407,6.797706820748069,0.10442530566995795,-0.007559989833018996,-0.014481992376121607,0.018449309197339146,0.028076174457303503,-0.00643640189346942,-4.045454545454546,-1.9026988636363635,16391.517666903408,-3.4363514293323862,13.385298295454545,16366.49129971591,0.0,0.0,0.0,0.0
31429.0,0.006463742730292407,6.8796068971807305,0.10789321227507158,-0.012415059249509464,-0.016562736423855477,0.014981402761556885,0.02252752376212315,-0.008517145771871914,-4.5,-1.3572443181818181,16390.3359375,-2.4363514293323862,12.112571022727273,16367.945845170454,0.0,0.0,0.0,0.0
31459.0,0.006420651112090458,6.9615069736133925,0.10997395623813976,-0.015189384533600374,-0.015869155102832752,0.01844930936667052,0.019059617157009514,-0.00990430832925168,-4.5,0.09730113636363637,16390.881392045456,-1.79998779296875,11.476207386363637,16368.036754261364,0.0,0.0,0.0,0.0
31479.0,0.006420651112090458,7.043407050046054,0.11136111888018521,-0.015189384533600374,-0.012401248413053427,0.016368565572933716,0.016978873193941334,-0.01475937757641077,-3.8636363636363638,0.6427556818181818,16391.972301136364,-2.79998779296875,12.658025568181818,16366.945845170454,0.0,0.0,0.0,0.0
31509.0,0.006420651112090458,7.043407050046054,0.11066753755916249,-0.013108640570532192,-0.009626923044296827,0.014981402930888262,0.01628529191525145,-0.01822728409685872,-3.1363636363636362,-0.7208806818181818,16389.42693536932,-2.4363514293323862,14.021661931818182,16368.30948153409,0.0,0.0,0.0,0.0
31539.0,0.006420651112090458,7.043407050046054,0.11136111888018521,-0.012415059249509464,-0.010320504449985245,0.01220707781612873,0.016978873236274176,-0.022388772361657837,-4.045454545454546,-1.9936079545454546,16387.427024147728,-1.79998779296875,13.748934659090908,16369.582208806818,0.0,0.0,0.0,0.0
31574.0,0.006506834348494356,7.043407050046054,0.10928037491711703,-0.014495803212577646,-0.013788411139764568,0.013594240458174185,0.01836603604765101,-0.022388772361657837,-4.7727272727272725,-1.9936079545454546,16386.517933238636,-1.2545332475142046,13.567116477272727,16370.764026988636,0.0,0.0,0.0,0.0
31604.0,0.006549925966696305,6.9615069736133925,0.11066753755916249,-0.0158829658546231,-0.015175573781810024,0.013594240458174185,0.021140361458740452,-0.022388772361657837,-3.772727272727273,-2.0845170454545454,16386.33611505682,-1.3454423384232954,13.83984375,16370.582208806818,0.0,0.0,0.0,0.0
31644.0,0.006593017584898255,6.8386568589643995,0.10719963095404884,-0.01865729113871401,-0.015175573781810024,0.01567498425191099,0.018366036005318165,-0.022388772361657837,-4.7727272727272725,-1.3572443181818181,16387.699751420456,-1.6181696111505681,14.385298295454545,16371.673117897728,0.0,0.0,0.0,0.0
31675.0,0.006593017584898255,6.715806744315407,0.10026381774382158,-0.020738035271113568,-0.01794989915056662,0.017755728214979172,0.017672454684295437,-0.020308028398589653,-5.5,-2.5390625,16388.245205965908,-1.9818059747869319,16.203480113636363,16371.218572443182,0.0,0.0,0.0,0.0
31705.0,0.006593017584898255,6.592956629666415,0.09471516717563976,-0.024205942045558582,-0.021417805840345947,0.01914289068769325,0.013510966631160541,-0.0161465403877876,-5.863636363636363,-2.7208806818181817,16389.2451171875,-2.2545332475142046,17.93075284090909,16369.49129971591,0.0,0.0,0.0,0.0
31735.0,0.006593017584898255,6.470106515017423,0.09402158585461703,-0.026286686008626766,-0.019337061877277763,0.02191721580245278,0.014898129273205996,-0.009904308413917368,-5.590909090909091,-1.9936079545454546,16394.154208096592,-2.890896883877841,17.385298295454547,16368.49129971591,0.0,0.0,0.0,0.0
31765.0,0.006463742730292407,6.347256400368431,0.09194084189154884,-0.02489952319724993,-0.017256317829543896,0.02469154108654369,0.019059617326340893,-0.0029684952036900954,-4.7727272727272725,-1.5390625,16398.699573863636,-4.981805974786932,16.294389204545453,16367.30948153409,0.0,0.0,0.0,0.0
31780.0,0.006377559493888508,6.224406285719438,0.08986009792848067,-0.02489952319724993,-0.01794989915056662,0.023997959765520962,0.023221105421808632,0.0018865740434689956,-3.1363636363636362,-3.1754261363636362,16400.699573863636,-7.163624156605113,16.476207386363637,16367.036754261364,0.0,0.0,0.0,0.0
31820.0,0.00629137625748461,6.060606132854115,0.0905536792495034,-0.02489952319724993,-0.021417805840345947,0.02261079712347551,0.025301849384876816,0.008822387253696268,-3.8636363636363638,-2.5390625,16399.51775568182,-6.709078702059659,14.294389204545455,16366.49129971591,0.0,0.0,0.0,0.0
31850.0,0.006075918166474862,5.937756018205122,0.08986009792848067,-0.026980267160318115,-0.02280496856705709,0.023997959765520962,0.029463337438011713,0.020613269372419876,-4.2272727272727275,-2.3572443181818183,16402.60857599432,-6.709078702059659,14.294389204545455,16365.218572443182,0.0,0.0,0.0,0.0
31881.0,0.0058604600754651156,5.81490590355613,0.0905536792495034,-0.029061011123386295,-0.02280496856705709,0.02469154108654369,0.03154408157041127,0.026161920194598762,-2.0454545454545454,-3.3572443181818183,16406.608487215908,-7.254533247514204,15.658025568181818,16363.49129971591,0.0,0.0,0.0,0.0
31911.0,0.00555881874805147,5.7739558653398,0.09263442321257158,-0.026980267160318115,-0.02072422451932322,0.026772284880280495,0.030850500080057165,0.026161920194598762,-1.3181818181818181,-3.7208806818181817,16408.790305397728,-8.527260520241477,14.930752840909092,16362.582208806818,0.0,0.0,0.0,0.0
31941.0,0.005170994184233926,5.81490590355613,0.09124726057052612,-0.026286685839295387,-0.019337061877277763,0.0288530286740173,0.03223766272210262,0.024774757637218994,-1.3181818181818181,-4.993607954545454,16408.608487215908,-9.163624156605113,15.83984375,16364.218572443182,0.0,0.0,0.0,0.0
31971.0,0.004783169620416381,5.855855941772461,0.09957023642279884,-0.02489952319724993,-0.01794989923523231,0.029546609995040028,0.03362482536414808,0.02130685111677105,-1.1363636363636365,-5.448153409090909,16409.33575994318,-9.072715065696023,16.476207386363637,16363.218572443182,0.0,0.0,0.0,0.0
31992.0,0.004438436674800786,5.896805979988792,0.1058124683120034,-0.022125197743827648,-0.015869155272164127,0.03093377263708548,0.034318406685170805,0.01853252591734583,-0.7727272727272727,-4.629971590909091,16410.79021661932,-8.618169611150568,16.112571022727273,16363.400390625,0.0,0.0,0.0,0.0
32022.0,0.004093703729185191,5.937756018205122,0.1085867935960943,-0.018657290969382633,-0.014481992630118673,0.028853028843348675,0.035705569284883415,0.0178389445963231,-1.0454545454545454,-2.9936079545454546,16412.517489346592,-8.890896883877842,16.112571022727273,16364.036754261364,0.0,0.0,0.0,0.0
32052.0,0.003619695928963748,5.978706056421453,0.10997395623813976,-0.018657290969382633,-0.01725631799887527,0.023997959765520962,0.03431840664283796,0.016451781954277645,-2.1363636363636362,-3.266335227272727,16411.335671164772,-7.890896883877841,18.021661931818183,16364.854936079546,0.0,0.0,0.0,0.0
32073.0,0.0032749629833481527,6.019656094637784,0.11136111888018521,-0.017270128327337177,-0.015175574120472778,0.020530053160407326,0.0322376625104384,0.010903131386095827,-3.772727272727273,-3.266335227272727,16408.42658025568,-5.709078702059659,18.93075284090909,16364.945845170454,0.0,0.0,0.0,0.0
32103.0,0.0029302300377325578,6.060606132854115,0.11274828152223067,-0.01657654700631445,-0.01448199279945005,0.01706214655529369,0.03015691837803884,0.012290294028141281,-5.136363636363637,-1.2663352272727273,16408.244762073864,-4.618169611150568,18.476207386363637,16365.400390625,0.0,0.0,0.0,0.0
32133.0,0.002585497092116963,6.142506209286776,0.11274828152223067,-0.015882965685291725,-0.013094830157404596,0.019836471670053223,0.035011987455866554,0.00812880601733923,-4.2272727272727275,-1.6299715909090908,16409.062943892044,-5.79998779296875,20.294389204545453,16367.582208806818,0.0,0.0,0.0,0.0
32164.0,0.0023269473829052663,6.224406285719438,0.10997395623813976,-0.015189384364268997,-0.012401248836381868,0.02053005299107595,0.03154408068142154,0.0025801557878201656,-4.5,-2.629971590909091,16407.244762073864,-5.345442338423296,20.112571022727273,16369.49129971591,0.0,0.0,0.0,0.0
32174.0,0.00206839767369357,6.3063063621521,0.1058124683120034,-0.016576547175645828,-0.013094830157404596,0.021917215463790028,0.028769755227999252,0.003967318429865621,-5.863636363636363,-3.0845170454545454,16405.244762073864,-5.254533247514204,19.021661931818183,16372.49129971591,0.0,0.0,0.0,0.0
32215.0,0.001809847964481874,6.265356323935769,0.10234456170688976,-0.01865729113871401,-0.013788411563093012,0.021917215463790028,0.028076173906976528,0.003273737108842893,-6.136363636363637,-4.629971590909091,16401.608487215908,-3.890896883877841,19.74893465909091,16372.218572443182,0.0,0.0,0.0,0.0
32246.0,0.001594389873472127,6.224406285719438,0.10165098038586703,-0.017963709817691284,-0.015175574205138466,0.02053005282174457,0.02530184845355424,0.007435225034979257,-5.136363636363637,-5.5390625,16402.244762073864,-2.3454423384232954,19.203480113636363,16369.036754261364,0.0,0.0,0.0,0.0
32276.0,0.0013789317824623802,6.183456247503107,0.10026381774382158,-0.019350872459736736,-0.016562736847183922,0.02053005282174457,0.023914685811508785,0.010903131555427204,-3.6818181818181817,-5.357244318181818,16400.6083984375,-2.4363514293323862,18.021661931818183,16369.764026988636,0.0,0.0,0.0,0.0
32311.0,0.0011634736914526332,6.101556171070445,0.09748949245973067,-0.020044453780759464,-0.016562736847183922,0.019836471500721844,0.02460826730186289,0.013677456754852425,-3.590909090909091,-5.993607954545454,16402.699307528408,-1.9818059747869319,16.567116477272727,16370.673117897728,0.0,0.0,0.0,0.0
32341.0,0.000904923982240937,6.019656094637784,0.10026381774382158,-0.020738035101782192,-0.015175574120472778,0.019142890179699116,0.02460826730186289,0.00951596882871606,-3.409090909090909,-6.720880681818182,16403.244762073864,-2.2545332475142046,15.385298295454545,16371.400390625,0.0,0.0,0.0,0.0
32371.0,0.0007756491276350888,5.937756018205122,0.10303814302791249,-0.016576547175645828,-0.013094830072738907,0.022610796615481377,0.023914685811508785,0.004660899496891282,-2.9545454545454546,-6.629971590909091,16401.153852982956,-2.79998779296875,13.83984375,16369.945845170454,0.0,0.0,0.0,0.0
32411.0,0.0006463742730292407,5.7739558653398,0.10511888699098067,-0.013802221891554918,-0.016562736677852543,0.026078703220595013,0.023221104490486057,0.008822387423027645,-2.0454545454545454,-6.2663352272727275,16400.881125710228,-3.2545332475142046,14.021661931818182,16368.582208806818,0.0,0.0,0.0,0.0
32441.0,0.0004309161820194938,5.6101557124744765,0.10650604963302612,-0.01588296602395448,-0.016562736677852543,0.02954660982570865,0.023221104490486057,0.008128806102004919,-2.0454545454545454,-7.629971590909091,16400.153852982956,-3.1636241566051138,14.930752840909092,16367.945845170454,0.0,0.0,0.0,0.0
32481.0,0.0002154580910097469,5.446355559609153,0.10719963095404884,-0.015189384702931751,-0.01309482998807322,0.0288530286740173,0.018366035412658344,0.010209550149738789,-2.772727272727273,-8.084517045454545,16400.972034801136,-1.2545332475142046,13.748934659090908,16366.764026988636,0.0,0.0,0.0,0.0
32525.0,0.0,5.28255540674383,0.10789321227507158,-0.015189384702931751,-0.014481992630118673,0.030240191146731377,0.020446779545057903,0.010209550149738789,-2.8636363636363638,-6.8117897727272725,16403.42658025568,0.20001220703125,12.385298295454545,16365.218572443182,0.0,0.0,0.0,0.0
32556.0,-0.0002154580910097469,5.118755253878507,0.10928037491711703,-0.012415059249509464,-0.015175573951141401,0.0288530286740173,0.020446779545057903,0.010209550149738789,-1.5909090909090908,-4.993607954545454,16406.153852982956,0.20001220703125,12.476207386363637,16362.582208806818,0.0,0.0,0.0,0.0
32586.0,-0.0004309161820194938,4.995905139229515,0.10928037491711703,-0.01102789660746401,-0.013788411224430258,0.02330437827516686,0.019753198224035175,0.010903131470761517,-0.5909090909090909,-3.266335227272727,16409.062855113636,-0.16362415660511365,12.294389204545455,16363.30948153409,0.0,0.0,0.0,0.0
32596.0,-0.0006032826548272914,4.873055024580522,0.10928037491711703,-0.011721477928486738,-0.01101408585567366,0.021223634481430054,0.019059616903012448,0.009515968744050373,-1.1363636363636365,-2.5390625,16410.88103693182,-0.7090787020596591,11.476207386363637,16365.945845170454,0.0,0.0,0.0,0.0
32636.0,-0.0008187407458370382,4.668304811824452,0.10719963095404884,-0.01102789660746401,-0.008933341807939789,0.01706214672462507,0.021833942356434734,0.010903131386095827,-2.5,-2.629971590909091,16410.608309659092,-0.6181696111505682,10.658025568181818,16366.127663352272,0.0,0.0,0.0,0.0
32666.0,-0.001034198836846785,4.504504637284712,0.10650604963302612,-0.01102789660746401,-0.007546179081228646,0.017755728045647793,0.02460826730186289,0.012983875433829698,-2.590909090909091,-1.7208806818181819,16408.335582386364,-1.3454423384232954,10.83984375,16365.945845170454,0.0,0.0,0.0,0.0
32696.0,-0.0012065653096545827,4.340704462744973,0.10234456170688976,-0.014495803381909023,-0.010320504449985245,0.01914289068769325,0.025301848622885616,0.01714536335996606,-2.772727272727273,-2.5390625,16406.88103693182,-0.9818059747869318,13.203480113636363,16365.400390625,0.0,0.0,0.0,0.0
32726.0,-0.0014220234006643295,4.176904288205233,0.09610232981768521,-0.020738035440444946,-0.013094829818741842,0.017755728214979172,0.028076174076307903,0.01714536335996606,-3.8636363636363638,-2.811789772727273,16406.244673295456,-0.79998779296875,14.748934659090908,16365.673117897728,0.0,0.0,0.0,0.0
32756.0,-0.0016374814916740763,4.095004190098155,0.08986009792848067,-0.02628668617795814,-0.015175573781810024,0.017062146893956444,0.03223766217177564,0.01229029411280697,-4.136363636363637,-2.3572443181818183,16407.244673295456,-0.43635142933238635,13.83984375,16367.400390625,0.0,0.0,0.0,0.0
32786.0,-0.0017667563462799246,4.013104091991078,0.08639219132336703,-0.024205942045558582,-0.016562736423855477,0.017062146893956444,0.0336248248138211,0.00743522486564788,-3.5,-1.8117897727272727,16406.790127840908,-0.9818059747869318,12.83984375,16369.764026988636,0.0,0.0,0.0,0.0
32827.0,-0.0018529395826838233,3.931203993884,0.08223070339723067,-0.023512360724535854,-0.017949899065900932,0.017062146893956444,0.035011987455866554,0.004660899496891282,-3.3181818181818183,0.2791193181818182,16407.426491477272,-2.890896883877841,11.930752840909092,16370.764026988636,0.0,0.0,0.0,0.0
32857.0,-0.0018960312008857727,3.849303895776922,0.08431144736029884,-0.021431616761467674,-0.016562736423855477,0.014287821779196913,0.03362482464448972,0.003967318091202866,-3.409090909090909,0.8245738636363636,16406.971946022728,-3.1636241566051138,12.476207386363637,16370.945845170454,0.0,0.0,0.0,0.0
32887.0,-0.001939122819087722,3.7674037976698442,0.0829242847182534,-0.022818779403513127,-0.014481992376121607,0.013594240458174185,0.03223766204477711,0.003967318091202866,-4.7727272727272725,0.4609375,16405.062855113636,-2.4363514293323862,12.83984375,16371.673117897728,0.0,0.0,0.0,0.0
32908.0,-0.001939122819087722,3.685503699562766,0.0856986100023443,-0.024205942045558582,-0.015869155102832752,0.012207077646797354,0.03015691808170893,0.006741643459959464,-5.681818181818182,1.0063920454545454,16403.426491477272,-2.4363514293323862,11.83984375,16369.764026988636,0.0,0.0,0.0,0.0
32939.0,-0.001939122819087722,3.562653563239358,0.08639219132336703,-0.022818779403513127,-0.015869155102832752,0.007352008230306886,0.02738259279761802,0.008822387507693335,-6.681818181818182,1.3700284090909092,16403.426491477272,-2.527260520241477,13.658025568181818,16367.582208806818,0.0,0.0,0.0,0.0
32949.0,-0.0018960312008857727,3.521703525023027,0.08431144736029884,-0.022818779403513127,-0.015869155102832752,0.005271264267238704,0.022527523381127554,0.00951596891338175,-7.590909090909091,1.1882102272727273,16403.062855113636,-1.79998779296875,15.476207386363637,16365.582208806818,0.0,0.0,0.0,0.0
32984.0,-0.0018529395826838233,3.4807534868066963,0.08500502868132158,-0.020738035440444946,-0.01794989915056662,0.005271264267238704,0.018366035624322565,0.00743522486564788,-8.772727272727273,0.9154829545454546,16405.062855113636,-1.3454423384232954,15.476207386363637,16364.764026988636,0.0,0.0,0.0,0.0
33014.0,-0.001809847964481874,3.4398034485903652,0.08639219132336703,-0.021431616761467674,-0.020030643113634804,0.005271264267238704,0.019059617114676672,0.004660899496891282,-9.045454545454545,1.8245738636363635,16407.062855113636,-0.8908968838778409,12.930752840909092,16366.400390625,0.0,0.0,0.0,0.0
