1673096.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1673197.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1673299.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1673398.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1673500.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1673600.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1673701.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1673803.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1673903.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674005.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674107.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674206.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674307.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674409.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674509.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674610.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674711.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674813.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1674913.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675014.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675116.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675217.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675318.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675418.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675520.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675622.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675722.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675824.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1675923.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676024.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676125.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676227.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676327.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676428.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676530.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676631.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676732.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676832.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1676933.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677034.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677135.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677236.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677337.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677439.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677538.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677640.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677741.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677842.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1677943.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678044.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678145.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678247.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678348.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678448.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678549.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678649.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678751.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678852.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1678954.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679055.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679155.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679256.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679357.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679458.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679559.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679660.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679761.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679862.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1679963.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680064.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680165.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680266.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680367.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680469.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680570.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680671.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680771.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680873.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1680973.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681074.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681175.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681276.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681378.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681478.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681580.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681681.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681781.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
